date,code,close
20260422,000020,5970.0
20260423,000020,5970.0
20260422,000040,470.0
20260423,000040,457.0
20260422,000050,9950.0
20260423,000050,9890.0
20260422,000070,69000.0
20260423,000070,69300.0
20260422,000080,17150.0
20260423,000080,17110.0
20260422,000100,95100.0
20260423,000100,94700.0
20260422,000120,103900.0
20260423,000120,102100.0
20260422,000140,9180.0
20260423,000140,9170.0
20260422,000150,1438000.0
20260423,000150,1442000.0
20260422,000180,1440.0
20260423,000180,1440.0
20260422,000210,63600.0
20260423,000210,66200.0
20260422,000220,4280.0
20260423,000220,4280.0
20260422,000230,9950.0
20260423,000230,10060.0
20260422,000240,24900.0
20260423,000240,25200.0
20260422,000270,160000.0
20260423,000270,158400.0
20260422,000300,4200.0
20260423,000300,4200.0
20260422,000320,22250.0
20260423,000320,22300.0
20260422,000370,6610.0
20260423,000370,6600.0
20260422,000390,9400.0
20260423,000390,9450.0
20260422,000400,2110.0
20260423,000400,2090.0
20260422,000430,4390.0
20260423,000430,4330.0
20260422,000480,5050.0
20260423,000480,5030.0
20260422,000490,10170.0
20260423,000490,9880.0
20260422,000500,180000.0
20260423,000500,208500.0
20260422,000520,9700.0
20260423,000520,9620.0
20260422,000540,4475.0
20260423,000540,4480.0
20260422,000590,77500.0
20260423,000590,78900.0
20260422,000640,96500.0
20260423,000640,97200.0
20260422,000650,214500.0
20260423,000650,206000.0
20260422,000660,1223000.0
20260423,000660,1225000.0
20260422,000670,66600.0
20260423,000670,67700.0
20260422,000680,3590.0
20260423,000680,3780.0
20260422,000700,6300.0
20260423,000700,6250.0
20260422,000720,168800.0
20260423,000720,175400.0
20260422,000760,16150.0
20260423,000760,15930.0
20260422,000810,461500.0
20260423,000810,463000.0
20260422,000850,37500.0
20260423,000850,37450.0
20260422,000860,16650.0
20260423,000860,16490.0
20260422,000880,128100.0
20260423,000880,128100.0
20260422,000890,433.0
20260423,000890,429.0
20260422,000910,4570.0
20260423,000910,4510.0
20260422,000950,33850.0
20260423,000950,33700.0
20260422,000970,7120.0
20260423,000970,7160.0
20260422,000990,127900.0
20260423,000990,137400.0
20260422,001020,682.0
20260423,001020,664.0
20260422,001040,209500.0
20260423,001040,215000.0
20260422,001060,30250.0
20260423,001060,30250.0
20260422,001070,6590.0
20260423,001070,6600.0
20260422,001080,5070.0
20260423,001080,5090.0
20260422,001120,52900.0
20260423,001120,54000.0
20260422,001130,156500.0
20260423,001130,156500.0
20260422,001200,5080.0
20260423,001200,5100.0
20260422,001210,941.0
20260423,001210,924.0
20260422,001230,11140.0
20260423,001230,11400.0
20260422,001250,3950.0
20260423,001250,4000.0
20260422,001260,9680.0
20260423,001260,9510.0
20260422,001270,75600.0
20260423,001270,75100.0
20260422,001290,1132.0
20260423,001290,1253.0
20260422,001340,7810.0
20260423,001340,7710.0
20260422,001360,1816.0
20260423,001360,2090.0
20260422,001380,1098.0
20260423,001380,1098.0
20260422,001390,5810.0
20260423,001390,5830.0
20260422,001420,3060.0
20260423,001420,3090.0
20260422,001430,71400.0
20260423,001430,69800.0
20260422,001440,41050.0
20260423,001440,40850.0
20260422,001450,30250.0
20260423,001450,30700.0
20260422,001460,50600.0
20260423,001460,50300.0
20260422,001470,347.0
20260423,001470,347.0
20260422,001500,11160.0
20260423,001500,11200.0
20260422,001510,1863.0
20260423,001510,1863.0
20260422,001520,801.0
20260423,001520,800.0
20260422,001530,30500.0
20260423,001530,30400.0
20260422,001550,15140.0
20260423,001550,15190.0
20260422,001560,11500.0
20260423,001560,11730.0
20260422,001570,9900.0
20260423,001570,9900.0
20260422,001620,638.0
20260423,001620,642.0
20260422,001630,50800.0
20260423,001630,50500.0
20260422,001680,20650.0
20260423,001680,21000.0
20260422,001720,205000.0
20260423,001720,203000.0
20260422,001740,5410.0
20260423,001740,5480.0
20260422,001750,30800.0
20260423,001750,30550.0
20260422,001770,16950.0
20260423,001770,17050.0
20260422,001780,2590.0
20260423,001780,2515.0
20260422,001790,3055.0
20260423,001790,3020.0
20260422,001800,24000.0
20260423,001800,24950.0
20260422,001820,65400.0
20260423,001820,62100.0
20260422,001940,27200.0
20260423,001940,27450.0
20260422,002020,58800.0
20260423,002020,58700.0
20260422,002030,265500.0
20260423,002030,265000.0
20260422,002070,355.0
20260423,002070,355.0
20260422,002100,10010.0
20260423,002100,9950.0
20260422,002140,2830.0
20260423,002140,2810.0
20260422,002150,7060.0
20260423,002150,6960.0
20260422,002170,60500.0
20260423,002170,60400.0
20260422,002200,2930.0
20260423,002200,2850.0
20260422,002210,973.0
20260423,002210,973.0
20260422,002220,4695.0
20260423,002220,4720.0
20260422,002240,23950.0
20260423,002240,24150.0
20260422,002310,9220.0
20260423,002310,9290.0
20260422,002320,19300.0
20260423,002320,19290.0
20260422,002350,7590.0
20260423,002350,7630.0
20260422,002360,378.0
20260423,002360,365.0
20260422,002380,551000.0
20260423,002380,561000.0
20260422,002390,10340.0
20260423,002390,10320.0
20260422,002410,1935.0
20260423,002410,1935.0
20260422,002420,6230.0
20260423,002420,6040.0
20260422,002450,1264.0
20260423,002450,1255.0
20260422,002460,12830.0
20260423,002460,12920.0
20260422,002600,146700.0
20260423,002600,146800.0
20260422,002620,9000.0
20260423,002620,8950.0
20260422,002630,565.0
20260423,002630,555.0
20260422,002690,1690.0
20260423,002690,1685.0
20260422,002700,1456.0
20260423,002700,1462.0
20260422,002710,18940.0
20260423,002710,18020.0
20260422,002720,4775.0
20260423,002720,4770.0
20260422,002760,1143.0
20260423,002760,1123.0
20260422,002780,1069.0
20260423,002780,1024.0
20260422,002790,27850.0
20260423,002790,27700.0
20260422,002810,19780.0
20260423,002810,19720.0
20260422,002820,2495.0
20260423,002820,2515.0
20260422,002840,139600.0
20260423,002840,141900.0
20260422,002870,1135.0
20260423,002870,1116.0
20260422,002880,921.0
20260423,002880,913.0
20260422,002900,7290.0
20260423,002900,7180.0
20260422,002920,1898.0
20260423,002920,1891.0
20260422,002960,499000.0
20260423,002960,495000.0
20260422,002990,5290.0
20260423,002990,5480.0
20260422,003000,7390.0
20260423,003000,7170.0
20260422,003010,7450.0
20260423,003010,7050.0
20260422,003030,214000.0
20260423,003030,204500.0
20260422,003060,251.0
20260423,003060,251.0
20260422,003070,11800.0
20260423,003070,11540.0
20260422,003080,2695.0
20260423,003080,2695.0
20260422,003090,22850.0
20260423,003090,22800.0
20260422,003120,23400.0
20260423,003120,23200.0
20260422,003160,32350.0
20260423,003160,31900.0
20260422,003200,12430.0
20260423,003200,12650.0
20260422,003220,10650.0
20260423,003220,10720.0
20260422,003230,1370000.0
20260423,003230,1344000.0
20260422,003240,1212000.0
20260423,003240,1217000.0
20260422,003280,3095.0
20260423,003280,3155.0
20260422,003300,17540.0
20260423,003300,17510.0
20260422,003350,9360.0
20260423,003350,9720.0
20260422,003460,3440.0
20260423,003460,3490.0
20260422,003470,5040.0
20260423,003470,5100.0
20260422,003480,5450.0
20260423,003480,5590.0
20260422,003490,25200.0
20260423,003490,24800.0
20260422,003520,1788.0
20260423,003520,1787.0
20260422,003530,7740.0
20260423,003530,7690.0
20260422,003540,39100.0
20260423,003540,39000.0
20260422,003550,95700.0
20260423,003550,97400.0
20260422,003570,57300.0
20260423,003570,56900.0
20260422,003580,2275.0
20260423,003580,2230.0
20260422,003610,5270.0
20260423,003610,5100.0
20260422,003620,4080.0
20260423,003620,4070.0
20260422,003650,120000.0
20260423,003650,119600.0
20260422,003670,257500.0
20260423,003670,246000.0
20260422,003680,5140.0
20260423,003680,5070.0
20260422,003690,12330.0
20260423,003690,12220.0
20260422,003720,9810.0
20260423,003720,10620.0
20260422,003780,5630.0
20260423,003780,5630.0
20260422,003830,123000.0
20260423,003830,121700.0
20260422,003850,9820.0
20260423,003850,9810.0
20260422,003920,51900.0
20260423,003920,51500.0
20260422,003960,32950.0
20260423,003960,32900.0
20260422,004000,55000.0
20260423,004000,55800.0
20260422,004020,40100.0
20260423,004020,41250.0
20260422,004060,489.0
20260423,004060,489.0
20260422,004080,14080.0
20260423,004080,14080.0
20260422,004090,16000.0
20260423,004090,16000.0
20260422,004100,3640.0
20260423,004100,3600.0
20260422,004140,2940.0
20260423,004140,2940.0
20260422,004150,3390.0
20260423,004150,3390.0
20260422,004170,382000.0
20260423,004170,384500.0
20260422,004250,3975.0
20260423,004250,3915.0
20260422,004270,753.0
20260423,004270,753.0
20260422,004310,8360.0
20260423,004310,8560.0
20260422,004360,15500.0
20260423,004360,15400.0
20260422,004370,377500.0
20260423,004370,375500.0
20260422,004380,11440.0
20260423,004380,11230.0
20260422,004410,162.0
20260423,004410,160.0
20260422,004430,10330.0
20260423,004430,10640.0
20260422,004440,7400.0
20260423,004440,7940.0
20260422,004450,28700.0
20260423,004450,28700.0
20260422,004490,64900.0
20260423,004490,63800.0
20260422,004540,2040.0
20260423,004540,2000.0
20260422,004560,15930.0
20260423,004560,16050.0
20260422,004690,136100.0
20260423,004690,139700.0
20260422,004700,68500.0
20260423,004700,67800.0
20260422,004710,7320.0
20260423,004710,7180.0
20260422,004720,3830.0
20260423,004720,3845.0
20260422,004770,1760.0
20260423,004770,1767.0
20260422,004800,160000.0
20260423,004800,163900.0
20260422,004830,4940.0
20260423,004830,4910.0
20260422,004840,5510.0
20260423,004840,5330.0
20260422,004870,305.0
20260423,004870,266.0
20260422,004890,37150.0
20260423,004890,37250.0
20260422,004910,5030.0
20260423,004910,4920.0
20260422,004920,1174.0
20260423,004920,1162.0
20260422,004960,14780.0
20260423,004960,14800.0
20260422,004970,9700.0
20260423,004970,9660.0
20260422,004980,11380.0
20260423,004980,11020.0
20260422,004990,28300.0
20260423,004990,28400.0
20260422,005010,5090.0
20260423,005010,5030.0
20260422,005030,486.0
20260423,005030,486.0
20260422,005070,65500.0
20260423,005070,61300.0
20260422,005090,63500.0
20260423,005090,68600.0
20260422,005110,1254.0
20260423,005110,1254.0
20260422,005180,75200.0
20260423,005180,75100.0
20260422,005250,14330.0
20260423,005250,14170.0
20260422,005300,122100.0
20260423,005300,123000.0
20260422,005320,533.0
20260423,005320,521.0
20260422,005360,1795.0
20260423,005360,1765.0
20260422,005380,541000.0
20260423,005380,532000.0
20260422,005420,18790.0
20260423,005420,17690.0
20260422,005430,57600.0
20260423,005430,58300.0
20260422,005440,15000.0
20260423,005440,14660.0
20260422,005490,418500.0
20260423,005490,410500.0
20260422,005500,18630.0
20260423,005500,18690.0
20260422,005610,49900.0
20260423,005610,49850.0
20260422,005680,15060.0
20260423,005680,15010.0
20260422,005690,17770.0
20260423,005690,17720.0
20260422,005720,6950.0
20260423,005720,7030.0
20260422,005740,6920.0
20260423,005740,6960.0
20260422,005750,5680.0
20260423,005750,5720.0
20260422,005800,15240.0
20260423,005800,15090.0
20260422,005810,44700.0
20260423,005810,44100.0
20260422,005820,16480.0
